Maximum,146.4,@,No.1131,,,,,,
Minimum,-0.2,@,No.2190,,,,,,
Average,49.52,,,,,,,,
Data Quantity,2205,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.1,gf,0.000,mm,OK,--,9:16:23 PM,11/26/2022,
2,0.0,gf,0.000,mm,OK,--,9:16:23 PM,11/26/2022,
3,0.0,gf,0.000,mm,OK,--,9:16:23 PM,11/26/2022,
4,0.0,gf,0.000,mm,OK,--,9:16:23 PM,11/26/2022,
5,0.0,gf,0.000,mm,OK,--,9:16:23 PM,11/26/2022,
6,-0.1,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
7,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
8,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
9,0.1,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
10,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
11,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
12,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
13,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
14,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
15,0.0,gf,0.000,mm,OK,--,9:16:24 PM,11/26/2022,
16,0.0,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
17,0.0,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
18,0.1,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
19,0.0,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
20,-0.1,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
21,0.0,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
22,0.0,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
23,0.0,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
24,0.0,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
25,0.1,gf,0.000,mm,OK,--,9:16:25 PM,11/26/2022,
26,0.1,gf,0.000,mm,OK,--,9:16:26 PM,11/26/2022,
27,-0.1,gf,0.005,mm,OK,--,9:16:26 PM,11/26/2022,
28,0.1,gf,0.005,mm,OK,--,9:16:26 PM,11/26/2022,
29,0.0,gf,0.010,mm,OK,--,9:16:26 PM,11/26/2022,
30,-0.1,gf,0.015,mm,OK,--,9:16:26 PM,11/26/2022,
31,-0.1,gf,0.020,mm,OK,--,9:16:26 PM,11/26/2022,
32,0.1,gf,0.025,mm,OK,--,9:16:26 PM,11/26/2022,
33,0.0,gf,0.035,mm,OK,--,9:16:26 PM,11/26/2022,
34,0.1,gf,0.040,mm,OK,--,9:16:26 PM,11/26/2022,
35,0.0,gf,0.045,mm,OK,--,9:16:26 PM,11/26/2022,
36,0.0,gf,0.050,mm,OK,--,9:16:27 PM,11/26/2022,
37,-0.1,gf,0.055,mm,OK,--,9:16:27 PM,11/26/2022,
38,0.0,gf,0.065,mm,OK,--,9:16:27 PM,11/26/2022,
39,0.0,gf,0.070,mm,OK,--,9:16:27 PM,11/26/2022,
40,0.1,gf,0.075,mm,OK,--,9:16:27 PM,11/26/2022,
41,3.5,gf,0.080,mm,OK,--,9:16:27 PM,11/26/2022,
42,7.2,gf,0.085,mm,OK,--,9:16:27 PM,11/26/2022,
43,9.9,gf,0.090,mm,OK,--,9:16:27 PM,11/26/2022,
44,11.7,gf,0.090,mm,OK,--,9:16:27 PM,11/26/2022,
45,12.9,gf,0.095,mm,OK,--,9:16:27 PM,11/26/2022,
46,14.0,gf,0.095,mm,OK,--,9:16:28 PM,11/26/2022,
47,14.9,gf,0.100,mm,OK,--,9:16:28 PM,11/26/2022,
48,15.8,gf,0.100,mm,OK,--,9:16:28 PM,11/26/2022,
49,16.0,gf,0.100,mm,OK,--,9:16:28 PM,11/26/2022,
50,16.5,gf,0.105,mm,OK,--,9:16:28 PM,11/26/2022,
51,17.1,gf,0.105,mm,OK,--,9:16:28 PM,11/26/2022,
52,17.6,gf,0.105,mm,OK,--,9:16:28 PM,11/26/2022,
53,18.1,gf,0.105,mm,OK,--,9:16:28 PM,11/26/2022,
54,18.4,gf,0.105,mm,OK,--,9:16:28 PM,11/26/2022,
55,18.8,gf,0.110,mm,OK,--,9:16:28 PM,11/26/2022,
56,19.2,gf,0.110,mm,OK,--,9:16:29 PM,11/26/2022,
57,19.7,gf,0.110,mm,OK,--,9:16:29 PM,11/26/2022,
58,20.2,gf,0.110,mm,OK,--,9:16:29 PM,11/26/2022,
59,20.5,gf,0.115,mm,OK,--,9:16:29 PM,11/26/2022,
60,21.0,gf,0.115,mm,OK,--,9:16:29 PM,11/26/2022,
61,21.3,gf,0.115,mm,OK,--,9:16:29 PM,11/26/2022,
62,21.4,gf,0.115,mm,OK,--,9:16:29 PM,11/26/2022,
63,21.9,gf,0.115,mm,OK,--,9:16:29 PM,11/26/2022,
64,22.6,gf,0.120,mm,OK,--,9:16:29 PM,11/26/2022,
65,23.3,gf,0.120,mm,OK,--,9:16:29 PM,11/26/2022,
66,23.6,gf,0.125,mm,OK,--,9:16:30 PM,11/26/2022,
67,23.9,gf,0.125,mm,OK,--,9:16:30 PM,11/26/2022,
68,24.0,gf,0.125,mm,OK,--,9:16:30 PM,11/26/2022,
69,24.3,gf,0.125,mm,OK,--,9:16:30 PM,11/26/2022,
70,24.6,gf,0.125,mm,OK,--,9:16:30 PM,11/26/2022,
71,24.9,gf,0.125,mm,OK,--,9:16:30 PM,11/26/2022,
72,25.4,gf,0.130,mm,OK,--,9:16:30 PM,11/26/2022,
73,25.7,gf,0.130,mm,OK,--,9:16:30 PM,11/26/2022,
74,25.9,gf,0.130,mm,OK,--,9:16:30 PM,11/26/2022,
75,26.0,gf,0.130,mm,OK,--,9:16:30 PM,11/26/2022,
76,26.1,gf,0.130,mm,OK,--,9:16:31 PM,11/26/2022,
77,26.4,gf,0.130,mm,OK,--,9:16:31 PM,11/26/2022,
78,26.6,gf,0.135,mm,OK,--,9:16:31 PM,11/26/2022,
79,26.9,gf,0.135,mm,OK,--,9:16:31 PM,11/26/2022,
80,27.2,gf,0.135,mm,OK,--,9:16:31 PM,11/26/2022,
81,27.4,gf,0.135,mm,OK,--,9:16:31 PM,11/26/2022,
82,27.7,gf,0.135,mm,OK,--,9:16:31 PM,11/26/2022,
83,28.1,gf,0.135,mm,OK,--,9:16:31 PM,11/26/2022,
84,28.4,gf,0.140,mm,OK,--,9:16:31 PM,11/26/2022,
85,28.8,gf,0.140,mm,OK,--,9:16:31 PM,11/26/2022,
86,29.1,gf,0.140,mm,OK,--,9:16:32 PM,11/26/2022,
87,29.5,gf,0.140,mm,OK,--,9:16:32 PM,11/26/2022,
88,29.9,gf,0.145,mm,OK,--,9:16:32 PM,11/26/2022,
89,30.2,gf,0.145,mm,OK,--,9:16:32 PM,11/26/2022,
90,30.6,gf,0.145,mm,OK,--,9:16:32 PM,11/26/2022,
91,31.1,gf,0.145,mm,OK,--,9:16:32 PM,11/26/2022,
92,31.5,gf,0.150,mm,OK,--,9:16:32 PM,11/26/2022,
93,32.0,gf,0.150,mm,OK,--,9:16:32 PM,11/26/2022,
94,32.4,gf,0.150,mm,OK,--,9:16:32 PM,11/26/2022,
95,32.9,gf,0.155,mm,OK,--,9:16:32 PM,11/26/2022,
96,33.2,gf,0.155,mm,OK,--,9:16:33 PM,11/26/2022,
97,33.5,gf,0.155,mm,OK,--,9:16:33 PM,11/26/2022,
98,33.7,gf,0.155,mm,OK,--,9:16:33 PM,11/26/2022,
99,34.0,gf,0.160,mm,OK,--,9:16:33 PM,11/26/2022,
100,34.2,gf,0.160,mm,OK,--,9:16:33 PM,11/26/2022,
101,34.4,gf,0.160,mm,OK,--,9:16:33 PM,11/26/2022,
102,34.4,gf,0.160,mm,OK,--,9:16:33 PM,11/26/2022,
103,34.4,gf,0.160,mm,OK,--,9:16:33 PM,11/26/2022,
104,34.6,gf,0.160,mm,OK,--,9:16:33 PM,11/26/2022,
105,34.8,gf,0.160,mm,OK,--,9:16:33 PM,11/26/2022,
106,35.2,gf,0.165,mm,OK,--,9:16:34 PM,11/26/2022,
107,35.3,gf,0.165,mm,OK,--,9:16:34 PM,11/26/2022,
108,35.4,gf,0.165,mm,OK,--,9:16:34 PM,11/26/2022,
109,35.4,gf,0.165,mm,OK,--,9:16:34 PM,11/26/2022,
110,35.5,gf,0.165,mm,OK,--,9:16:34 PM,11/26/2022,
111,35.8,gf,0.165,mm,OK,--,9:16:34 PM,11/26/2022,
112,35.7,gf,0.165,mm,OK,--,9:16:34 PM,11/26/2022,
113,35.9,gf,0.170,mm,OK,--,9:16:34 PM,11/26/2022,
114,36.0,gf,0.170,mm,OK,--,9:16:34 PM,11/26/2022,
115,35.8,gf,0.170,mm,OK,--,9:16:34 PM,11/26/2022,
116,36.2,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
117,35.8,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
118,35.6,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
119,35.7,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
120,35.7,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
121,35.8,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
122,36.2,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
123,36.8,gf,0.170,mm,OK,--,9:16:35 PM,11/26/2022,
124,37.2,gf,0.175,mm,OK,--,9:16:35 PM,11/26/2022,
125,37.3,gf,0.175,mm,OK,--,9:16:35 PM,11/26/2022,
126,37.6,gf,0.175,mm,OK,--,9:16:36 PM,11/26/2022,
127,37.9,gf,0.175,mm,OK,--,9:16:36 PM,11/26/2022,
128,37.7,gf,0.175,mm,OK,--,9:16:36 PM,11/26/2022,
129,37.9,gf,0.175,mm,OK,--,9:16:36 PM,11/26/2022,
130,38.0,gf,0.180,mm,OK,--,9:16:36 PM,11/26/2022,
131,38.1,gf,0.180,mm,OK,--,9:16:36 PM,11/26/2022,
132,38.2,gf,0.180,mm,OK,--,9:16:36 PM,11/26/2022,
133,38.2,gf,0.180,mm,OK,--,9:16:36 PM,11/26/2022,
134,38.3,gf,0.180,mm,OK,--,9:16:36 PM,11/26/2022,
135,38.7,gf,0.180,mm,OK,--,9:16:36 PM,11/26/2022,
136,38.9,gf,0.185,mm,OK,--,9:16:37 PM,11/26/2022,
137,39.5,gf,0.185,mm,OK,--,9:16:37 PM,11/26/2022,
138,39.8,gf,0.190,mm,OK,--,9:16:37 PM,11/26/2022,
139,39.9,gf,0.195,mm,OK,--,9:16:37 PM,11/26/2022,
140,40.0,gf,0.200,mm,OK,--,9:16:37 PM,11/26/2022,
141,39.8,gf,0.205,mm,OK,--,9:16:37 PM,11/26/2022,
142,39.8,gf,0.205,mm,OK,--,9:16:37 PM,11/26/2022,
143,39.8,gf,0.210,mm,OK,--,9:16:37 PM,11/26/2022,
144,39.9,gf,0.215,mm,OK,--,9:16:37 PM,11/26/2022,
145,40.1,gf,0.220,mm,OK,--,9:16:37 PM,11/26/2022,
146,40.3,gf,0.220,mm,OK,--,9:16:38 PM,11/26/2022,
147,40.4,gf,0.225,mm,OK,--,9:16:38 PM,11/26/2022,
148,40.6,gf,0.230,mm,OK,--,9:16:38 PM,11/26/2022,
149,40.7,gf,0.230,mm,OK,--,9:16:38 PM,11/26/2022,
150,41.0,gf,0.235,mm,OK,--,9:16:38 PM,11/26/2022,
151,41.3,gf,0.235,mm,OK,--,9:16:38 PM,11/26/2022,
152,41.7,gf,0.240,mm,OK,--,9:16:38 PM,11/26/2022,
153,42.0,gf,0.245,mm,OK,--,9:16:38 PM,11/26/2022,
154,42.1,gf,0.245,mm,OK,--,9:16:38 PM,11/26/2022,
155,42.4,gf,0.250,mm,OK,--,9:16:38 PM,11/26/2022,
156,42.7,gf,0.250,mm,OK,--,9:16:39 PM,11/26/2022,
157,43.0,gf,0.255,mm,OK,--,9:16:39 PM,11/26/2022,
158,43.3,gf,0.255,mm,OK,--,9:16:39 PM,11/26/2022,
159,43.7,gf,0.260,mm,OK,--,9:16:39 PM,11/26/2022,
160,43.9,gf,0.260,mm,OK,--,9:16:39 PM,11/26/2022,
161,44.4,gf,0.265,mm,OK,--,9:16:39 PM,11/26/2022,
162,44.8,gf,0.270,mm,OK,--,9:16:39 PM,11/26/2022,
163,45.2,gf,0.270,mm,OK,--,9:16:39 PM,11/26/2022,
164,45.7,gf,0.275,mm,OK,--,9:16:39 PM,11/26/2022,
